scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
206,6.866666666666666,-3.115347315488421,-9.950759106570956,-1.2698546592035882,-4.178382197037308,-10.068975579243272,-11.198096395222308,17.502479830772295,32.66247536280472,-178.95799333372653,-14.90590857458946,-1.548675243068046,-7.343598918614728,-88.43332792757963,-87.39283981204379,-89.7031825867832,-91.5712220090811,80.00366631069937,-62.13172717676763,-47.710650251054076,118.91027948950585,-62.61655882564352
207,6.9,-2.7302569715313894,-10.143825738027274,-1.5284482492380675,-4.696295745438988,-10.807762749175936,-11.838308724303602,16.67504950106949,32.52267495834523,177.7313764973449,-12.661328251454137,-1.5207073142973921,-7.446067164358629,-88.79045034276601,-87.30224142633136,-90.31889859200409,-91.99853717177035,79.83568214514744,-62.83608634175866,-47.63755348912153,114.89529015558625,-60.29888174057564
208,6.933333333333334,-2.914337552660058,-9.902323198001227,-2.039372610284545,-5.094897694573547,-11.28752172363022,-12.385599918390284,17.70382916890924,32.505450009719624,-178.8826044732144,-11.582047782116092,-1.734795445956628,-7.153943487620749,-88.82045789329656,-87.25162028961951,-90.85983050358108,-92.34651798419306,79.76661342287683,-61.868479611041636,-47.45546805608317,119.24891591574395,-59.03751583819927
209,6.966666666666667,-2.7715898461388377,-10.020964082025642,-2.1647809970005483,-5.1360498273393205,-11.27489251178801,-12.553052237563975,17.185479921140082,32.39970757207931,179.87145736734112,-10.865518997239434,-1.616080817313295,-7.325748745711737,-88.84449097117447,-87.3047846636861,-91.00927196817499,-92.44083449102547,79.81108085492424,-62.54889953524688,-47.48807468138221,117.32255783209426,-58.35359367862165
210,7.0,-2.8037813312884907,-10.04654615014347,-2.087514324414542,-5.458493470602775,-10.961028833512785,-12.937316762455481,18.410314106386025,32.10938220344531,-178.1538480204987,-10.791562733271604,-1.7084253997491323,-7.317717321415532,-88.90464406846064,-87.27117117127206,-90.9921583928752,-92.72966464187486,79.91173871939091,-61.62081545297638,-47.68296567597411,120.22533652652491,-58.474528409245714
211,7.033333333333333,-2.9996824709228065,-10.029321028679732,-1.9887025918507106,-5.822564273499324,-10.472176227831682,-12.989829497992787,19.146028651646827,31.955958312259582,-175.99016426022425,-12.251022151841681,-1.9470199955009075,-7.148399400298082,-88.9473375245781,-87.11907837161836,-90.93604011642884,-92.94164264511771,80.20783851786102,-61.31783523695031,-47.99585483486533,122.69200050282546,-60.24687698670701
212,7.066666666666666,-3.2346198839102698,-9.799398851475303,-1.8825037010055325,-6.01869523560174,-10.093134797549169,-12.860215888529183,19.967172220212987,32.12144513158619,-174.29670384641935,-14.00815188534122,-2.220079481709869,-6.840967220537322,-88.9854595977996,-87.04156836906202,-90.86796329880514,-93.06026360466379,80.48743810869527,-60.80765628104299,-48.07860258454838,124.89563987253767,-62.08675446988961
213,7.1,-3.5192202933695995,-9.6785375380001,-1.8389718915418598,-6.234968465595443,-10.056246178709046,-12.826180426147943,20.04286360342875,31.948773038982143,-173.97598166753235,-13.840485904398633,-2.5358915815700938,-6.6521863356733055,-89.01667128820051,-86.97364879767322,-90.85564317974236,-93.20861726326872,80.59091691907705,-60.75653339760456,-48.43366379813865,125.2674849348631,-62.27414970253725
214,7.133333333333333,-3.5893506913968025,-9.698691180041365,-2.0089579090694087,-6.426214693947486,-10.16748402193025,-13.021435511315701,19.97261935918307,31.834964417817805,-173.0745685557391,-14.570280774215348,-2.641021241026166,-6.6382856157137935,-89.05167054962938,-86.93959443567245,-91.0606284586988,-93.36580912961995,80.61875902753641,-60.9205250775855,-48.50940920048646,126.00490636667543,-63.07968997470181
215,7.166666666666667,-4.191804391979375,-9.46563627774529,-2.1165856857253402,-6.420230271626565,-10.076451629045607,-13.059669532751059,20.025362816606048,32.16817044566201,-172.209410279992,-16.05324815352398,-3.212775793009064,-6.461017312288282,-89.0209714010297,-86.99538103454299,-91.13755708675502,-93.41561130616961,80.70852361556399,-61.03574264110337,-48.18777132775655,126.75484707890463,-64.24101948128052
216,7.2,-4.390900553817531,-9.259866570203798,-2.138601833683481,-6.421961146993226,-9.944578834203838,-13.118935467984954,20.00262419132354,32.14954843140082,-171.88161907048845,-16.175469501836318,-3.4123433064506825,-6.312262071939803,-89.02144275263315,-87.05239550173602,-91.16004458631667,-93.47435664872923,80.78544346642856,-61.21284156078929,-48.20587274934346,126.90553936872224,-64.38134225117977
217,7.233333333333333,-4.413829320139357,-9.213720451986276,-2.106906993917164,-6.3888926122791645,-9.84938202026953,-13.119608310723436,19.958902815198954,32.05714541659533,-171.62868976708592,-16.38482091495203,-3.4443713338698068,-6.316475617214915,-89.03054201373045,-87.10275516522864,-91.13744900764765,-93.49164777750778,80.83005322708127,-61.329164172179176,-48.31489405018905,127.04214606073491,-64.69971496514107
218,7.266666666666667,-4.369364588693173,-9.513239986539944,-2.0628844432126243,-6.3719040985527045,-9.794321692634412,-13.137551006627149,19.975358337691343,32.015164603093766,-171.69007156801064,-16.8389177510181,-3.4320818199221095,-6.679213941204796,-89.06271723122893,-87.16597395466485,-91.12560167444157,-93.53787805321757,80.8658035141988,-61.355921644115824,-48.385162443496675,126.95400678787355,-65.22408019451477
219,7.3,-3.768389629854525,-9.595871819086625,-2.0599690143665725,-6.2930290722221685,-9.703184866867502,-13.09909444362063,19.89763621000116,32.1284139245056,-171.41148745612767,-17.276992007586358,-2.855111902967772,-6.860552655927812,-89.08672227311325,-87.26468083684118,-91.14669128747981,-93.55770990906336,80.95106094302753,-61.545870210611156,-48.33020154093711,127.04264233326117,-65.60719354852347
220,7.333333333333333,-3.5264129113429163,-9.468399733950122,-1.9427743620710771,-5.876314174161962,-9.530665415113447,-12.761099258472939,19.85433919982904,32.36344129969137,-170.61658446088896,-17.4486135665789,-2.7165314138415573,-6.977320616837328,-89.19011850249865,-87.50892088288721,-91.13289286456975,-93.38523505704917,81.11318162401625,-61.747888249627245,-48.260694498884874,127.6355272894838,-65.70930806546374
221,7.366666666666666,-3.3722709841664766,-9.363076334421976,-1.7753687363082236,-5.658690501452838,-9.430670673230424,-12.544590842998616,18.438381634071497,32.040229753877234,-172.40944620106126,-17.034787907372845,-2.678965519558401,-7.039820075642569,-89.30669453539193,-87.67674374122059,-91.08206327170014,-93.33543424267347,81.2211179990723,-63.213010964398244,-48.75061364579763,124.37754283454052,-65.78540155317047
222,7.399999999999999,-3.190737881313737,-9.522328538494207,-1.7212730634281002,-5.708697723742262,-9.310366558962471,-12.481528830451595,18.712489381172634,31.998390026710382,-171.55039195405686,-17.054754995587587,-2.53547830089163,-7.186924396600447,-89.3447404195779,-87.66459585810625,-91.06601348300603,-93.37329358184853,81.32370583772025,-63.04315754287093,-48.89337472468656,125.40645050307222,-65.94812972027412
223,7.433333333333334,-3.167715591624855,-9.468269732237943,-1.6744008735199714,-5.803134741337772,-9.175824287850503,-12.401381621113245,18.720438141575872,31.999676965495095,-171.01764490903037,-16.740734752536866,-2.523390889259263,-7.070169846064134,-89.35567529763442,-87.6019001138262,-91.0300761711544,-93.40503485516395,81.42895255867732,-63.133813741728055,-49.00397626855562,125.84854134924159,-65.74471102109247
224,7.466666666666667,-3.35814646077246,-9.598379980339658,-1.649364004436734,-5.901957342876358,-9.014996936493361,-12.34382914526202,18.771736022628218,32.29417869525331,-170.83878122620902,-17.04195457394846,-2.694577408970448,-7.1497058435208745,-89.336430948198,-87.55132586318123,-90.98579495263479,-93.4532832060576,81.54012603846851,-63.199061993513205,-48.815275365542306,125.9621567802778,-65.85722993949078
225,7.5,-3.453339041817486,-9.769145923958362,-1.5424175646110143,-5.786179946827019,-8.747833276749162,-12.014563836028515,18.599650038395353,32.463999692901474,-169.88030473536557,-16.832922998769646,-2.771203928454193,-7.285080107893675,-89.31786488663673,-87.51593418393533,-90.86028245124777,-93.30211413076232,81.6999997346162,-63.51279913610324,-48.82355060183234,126.6068961285312,-65.65647360060196
226,7.533333333333333,-3.488107479915783,-9.820238784420752,-1.5253254247694485,-5.562541261348542,-8.462005479479956,-11.53938869300552,18.59709083167529,32.51163555325569,-168.93773024634172,-15.696405083109823,-2.788662337961519,-7.29420882824124,-89.30055485804574,-87.47397004382049,-90.82588028281516,-93.03651130516899,81.93049870774932,-63.76678397165989,-48.985487058907786,127.29548578199838,-64.6818921420176
227,7.566666666666666,-3.5332834871541934,-9.77492001215326,-1.4377881467828502,-5.593742584126858,-8.037015413848735,-11.234524304445074,18.68347585851632,32.338106870224145,-167.2022398350682,-15.544103558434927,-2.7814150508994704,-7.107925355708516,-89.2481315637453,-87.33300534355526,-90.68591971052811,-92.92674792768214,82.17056395995823,-63.96542843816305,-49.35411675301293,128.83233172676876,-64.89822031144784
228,7.6,-3.801907975959068,-10.068630992164273,-1.2958985513866992,-5.455118045361814,-7.25165736066387,-10.891110953495485,18.52609571152378,32.312532227745045,-164.39868886617998,-16.522423489271915,-3.016744656857814,-7.374083924690602,-89.21483668089874,-87.30545293252634,-90.51073523228544,-92.76057097788812,82.56426894800711,-64.7329821600978,-49.55692779664761,130.8683289737222,-66.07935128591951
229,7.633333333333333,-3.554935654128215,-10.222104114058808,-0.8015270209658638,-5.2386686494506876,-6.361444385483196,-10.370916724034174,18.88964352932732,31.661355857729426,-163.569077915975,-14.341831255730199,-2.7496906795206604,-7.466857129498342,-89.19475502539247,-87.24475301543954,-89.99628204635836,-92.48342166489024,82.87367130086562,-64.74519413154783,-50.45114908312667,131.6857279524772,-64.79298033885688
230,7.666666666666667,-3.414914979267877,-10.526197678907678,-0.5214288169887027,-5.029690466718193,-5.749976939383487,-9.75806983405377,19.482815208696262,31.536204362529595,-162.54339840914622,-14.555619540772739,-2.553699263247102,-7.687042063790005,-89.13878428397922,-87.16084438488235,-89.66021310096792,-92.19053485160056,83.17135058956563,-64.42742095288818,-50.89626065501721,133.02918063796562,-65.45188019578993
231,7.7,-3.752102242682966,-10.672953277329128,-0.3812363495782165,-4.652497054945229,-5.038806074785612,-8.94520368667807,18.824121669340276,31.811101187660615,-162.88203524023461,-13.815605955621635,-2.67183945466943,-7.762824322324736,-88.91973721198647,-87.0898710449956,-89.30097356156467,-91.74236809994085,83.52966595002093,-65.4380458174388,-50.98606322560216,131.6799189423266,-64.80166918122379
232,7.733333333333333,-3.885636631000409,-10.91854883285923,-0.6882292904490441,-4.52046530500462,-4.47485273351333,-8.211776904675844,18.723438219248994,32.064120744865825,-162.95487227608967,-13.294553274912431,-2.359531557690545,-7.798706234707167,-88.47389492669015,-86.88015740184794,-89.16212421713918,-91.40062270685257,83.9380586429013,-65.96383326437687,-51.12472505731092,131.08129445953344,-64.41927833222334
233,7.766666666666667,-4.279471647397514,-11.26951382864604,-0.21877412640048988,-4.027836364429447,-3.2043900468512163,-7.1368705992802575,18.555880779930437,31.866709149032253,-163.67121717134467,-11.190515787242816,-2.523217021633882,-8.053950931685186,-88.24374537423637,-86.78443710303915,-88.46251950063683,-90.81227346746861,84.46676616098699,-66.70224867385518,-51.808693719156096,129.62653415480014,-62.99920950639891
234,7.8,-4.198074946562642,-10.890854457819415,0.2190227165755232,-3.6965546222186276,-2.1986777586841413,-6.029402414310084,18.527740058941045,31.500772470059793,-152.9791126745389,-8.310793220679443,-2.3339431749702046,-7.478167017449351,-88.13586822840756,-86.58731255962995,-87.91684551183208,-90.28386718184858,84.98631626034322,-67.19042769420689,-52.753692297478715,139.83045963125423,-61.064485518158136
235,7.833333333333333,-4.106346578518355,-10.955041013720475,1.0595577705935284,-3.009531343158187,-0.5634580141091874,-4.471911525123147,19.141657025568026,31.842101793678317,-149.4288888063532,-6.946834481348276,-2.230191021057153,-7.422522024308341,-88.1238444425388,-86.46748101058787,-87.06428667194527,-89.47701235374606,85.75296474322951,-67.35917163226806,-53.16299903494462,143.21193956137876,-60.109833516292866
236,7.866666666666666,-3.6701980851038343,-10.933429546332107,2.0055301225352196,-2.238679315998752,1.1231745059761806,-3.12222144350298,19.522227947549563,31.985591142114338,-144.1466954327733,-4.045773873416948,-1.807892460666124,-7.492763105437878,-88.13769437556229,-86.55933355910578,-86.13216425302709,-88.79801287510453,86.46556509530242,-67.73311081145371,-53.69020028948724,148.120193755773,-57.7359741629042
237,7.899999999999999,-2.7002262215012536,-10.446776079553771,2.435475901917812,-0.9588535962610649,2.3393797071360325,-0.6925211743935051,19.858572776978455,32.37667907258983,-144.93223655452346,-0.5890159455360333,-0.6686398199858192,-6.94321420274263,-87.96841359848457,-86.49643812318887,-85.53293769656678,-87.45529171944995,87.31754397437962,-68.01374462672435,-54.38609147246663,147.0540188187522,-54.975107418002665
238,7.933333333333334,-3.1296690079935416,-10.690752392865846,3.1594228470296457,-0.12841310078158585,4.098167588970853,1.81701870156283,20.402617128521364,33.11271436773601,-143.3495759186105,3.283855535297562,-1.0719832281506918,-6.746242038441957,-87.94231422015714,-86.0554896455761,-84.78289137312755,-86.1839027463577,88.44099020500947,-68.47844183357704,-54.888207080184515,148.17198224781245,-51.60435154488695
239,7.966666666666667,-3.5333140411427877,-10.820823358670651,4.050858670870809,0.4444739731302434,6.03984105135541,3.460053104955364,20.45687140230487,33.528944063187126,-143.23890552035633,6.677329851086228,-1.6425478375875704,-6.6458315024582655,-88.10923379644478,-85.82500814378763,-84.05837512557397,-85.38053417065736,89.46940172627109,-69.64134477462454,-55.311643212425636,147.11974970501913,-48.634313361339416
240,8.0,-4.635034957756417,-10.428799250219086,5.3583786502615,1.4150455342914938,8.639067366298804,5.301078644697441,20.796860007001285,33.274438850550744,-98.36951045456539,13.049679768690424,-2.6454045334792666,-6.238879066640356,-88.01036957572286,-85.81007981642128,-82.65199092546136,-84.39503428212979,90.49358560929369,-70.49419828475888,-56.421674076276474,-168.8637087393242,-43.37199430758606
241,8.033333333333333,-4.801929217234999,-10.778387920343334,7.137364521934046,3.0054611733173715,11.740425572868816,8.207783081725978,21.791830123630376,33.97178579216515,-32.59054021749432,11.271022652209979,-2.8279944937189123,-6.623655119624264,-88.02606527648392,-85.84526719928095,-80.88870075454983,-82.83980602596363,91.83835771755415,-70.8372962037883,-57.07580331552446,-103.42783642128262,-45.80478066331448
242,8.066666666666666,-4.7693467666807265,-10.856284237449117,8.350419598104565,4.430166551238926,14.204291366857404,10.685257190227418,22.890573110018288,33.91274522601485,-50.33172756235453,15.054735775255466,-3.174906658138551,-6.65483850544472,-88.40555989145781,-85.79855426799561,-80.05514029335325,-81.36838771675666,93.15653828359737,-71.36885855019234,-58.14089968096924,-121.70058611254689,-43.08616390571378
243,8.1,-5.379985819610823,-11.106053375577659,10.104437180831326,6.13888336725239,17.232105002341513,13.727529209123276,20.17073830691738,33.4627904834683,-47.686585232458555,17.99491507294394,-4.366365432656496,-6.874720556524805,-88.98637961304568,-85.76866718094715,-78.88194243221439,-79.62978381369474,94.73568022868696,-75.94330912763853,-59.89452253934971,-123.62989436009707,-41.899607466405776
244,8.133333333333333,-4.4370940008211335,-12.228152111446306,13.024111038738965,8.421452151240828,20.376505581458588,17.51438428147125,15.628855270931577,31.970955780436142,0.27903063898216374,21.223684962942144,-4.382023449371182,-8.160134858341825,-89.94492944855007,-85.93198274689553,-76.92081840981108,-77.51053059565471,96.16111943419781,-81.66846872033805,-63.053959096689844,-81.3894380813559,-41.83027413374771
245,8.166666666666666,-3.4351700128638214,-12.25199559014635,16.120166091959504,11.944134335601007,24.997300121465315,22.54109740436658,14.90062775306483,31.331369182189988,152.93371693953227,25.493152186166412,-4.442564002679712,-8.700497666641809,-91.0073939898159,-86.44850207649547,-74.88722789785635,-74.50436774089442,98.46499658229135,-84.98390026625685,-65.71409596307102,67.94981667327545,-40.22094377690462
246,8.2,-2.276271736573989,-11.944787278923869,19.66518463341157,13.55631551134536,29.74355827110702,25.45753697771832,15.923459899769686,16.293486032616944,-41.52733457329762,58.38397452195568,-4.366338272256662,-8.600123041134179,-92.09006653568268,-86.65533576221033,-72.4248819022711,-73.099020250865,100.36249870098072,-86.24498027360843,-82.26307119596638,-127.77231484690604,-23.879096674010697
247,8.233333333333333,-2.0323504880571903,-13.08820810035779,22.06980021806487,15.481170130658484,34.844093188790396,28.67763108545776,16.079481665772843,19.480104747300917,-122.69562006143772,51.628343951878975,-4.602430030885385,-9.826958030906594,-92.57007954282821,-86.73874993054883,-70.50027932476337,-71.25757979989032,102.63979169945094,-89.26489084778093,-80.45510613804719,148.03948909078133,-28.826762186168203
248,8.266666666666666,-2.746690338659846,-14.061863565415265,25.129651790514004,17.682095351600026,39.945019379307695,32.28213257564403,20.797801987460375,19.293400491775447,-112.1774094105844,52.16951219269356,-5.903790897396816,-10.880848126332822,-93.15710055873697,-86.81898456091757,-68.02744876822298,-69.13688920931753,104.69574496624614,-87.17466616007033,-82.12562129318611,160.64792442934527,-29.95610910049254
249,8.3,-2.3567006884482993,-13.559333147744596,29.9177811716753,21.492713243060678,45.64929035543341,37.011332981366735,22.354978875309,21.31152859922655,-87.06212841041571,52.34496799242784,-6.307460484835224,-10.948127626314665,-93.95075979638693,-87.38879447857009,-64.03297862471165,-65.8960812355094,106.29484159851059,-87.32729010483605,-81.59588561764957,-174.38941851525178,-29.250917625221742
250,8.333333333333334,-1.6512186460270044,-13.871636581006086,35.864394687929234,24.328526298282213,51.72036747665271,41.01369317264155,26.44338242886356,21.07488871220834,-111.00297565314133,58.68021133370591,-7.4158269414218845,-11.524361002843799,-95.7646082953949,-87.6527244218377,-59.900213607465645,-63.32419812355549,107.97923619015769,-85.1771986552548,-83.2630025839887,163.81982569160388,-24.582791250282757
251,8.366666666666667,-0.5328416826925775,-13.930204112178686,42.84034068480605,29.30486275905946,57.84233146162563,46.38117431779159,28.373442941538457,22.363234072414397,-117.8481550889507,61.46713357310901,-8.414043647843124,-12.710210422551247,-97.88120196515055,-88.78000631037257,-55.04086128034452,-59.47514355131312,109.36975530553742,-84.50974980043169,-83.4930837966903,157.64209511061762,-22.025950223581276
252,8.4,1.0283247278852343,-11.68706628099227,48.553617613595634,34.95556909254151,63.964579980641446,52.14088399327453,30.063149038436237,21.71368080904063,-118.03648645005302,67.33093118958575,-8.113218109798455,-11.92763859432344,-99.14154283768369,-90.24057231333119,-50.58792522408809,-55.28500322078963,110.98919620939685,-84.4893561662933,-85.71220640502355,157.47415738365368,-18.381275215437782
253,8.433333333333334,1.746287948589341,-11.523928335901203,54.34099835194445,40.33484714261084,70.40515342131806,58.15431923827563,31.983389885998427,23.03507820055127,-119.98474417215706,76.46123441176206,-8.212602750128626,-12.421144330299825,-99.95889069871798,-90.89721599439862,-45.61789234677353,-50.56236885178776,112.3698669290775,-84.03965588209317,-85.68160988951213,155.97559994574976,-9.22037547775007
254,8.466666666666667,3.10486133844951,-9.871732833748354,60.56290771524698,47.64377013275373,76.48037620334267,63.691204198769285,34.02457428491427,25.38955868000616,-108.04222212035086,80.77072441871034,-8.379274286501863,-13.15399348536667,-101.48413562495139,-93.28226065161832,-40.92122790970441,-45.638490518864565,113.36564941534047,-83.37702982813283,-83.9401360376277,168.58074805151634,-3.1694116189173283
255,8.5,2.8371759579943756,-8.491751608921405,66.11635160773517,54.29519479341849,82.25971675265683,68.62630552112326,33.199143604232255,25.473497495080974,-97.51323037836266,85.36775268010439,-9.482666856990864,-13.418059203796899,-102.31984281498525,-94.92630759487551,-36.20349120725003,-40.63111280145704,113.86031314124358,-85.26406435567462,-83.78392082749932,177.2227052659627,1.5838318526050688
256,8.533333333333333,3.158458125654178,-7.599532157955565,70.33938206558673,58.367569648952895,86.46685072562754,72.0038364342935,32.6883059594524,26.499740794897072,-96.9642039336319,87.82258552260592,-9.64221182521102,-13.414746562912102,-102.80066995086521,-95.81521440495655,-32.461287885278495,-37.447644756003676,114.1898099006016,-86.23983265145363,-82.9517403954001,176.79596341491447,4.870845127205831
257,8.566666666666666,3.8813938446718765,-7.291081471830736,73.54413480545844,61.91270673247834,89.77318382072175,75.07108749621422,32.921734992248396,26.78966083289869,-102.97802897975077,90.70642429293567,-8.893556759516672,-13.561514365676125,-102.77495060418855,-96.2704328938454,-29.230815798730113,-34.357726161367125,114.21640663851659,-86.08226462720347,-82.63915282468264,170.93970639304575,8.067271468253029
258,8.6,5.872618605964249,-7.897970031259447,78.65670218867649,65.44133449538458,93.8227997545763,77.69719304583029,31.98919909679865,26.181125004128926,-90.62564563990543,83.83771527797504,-7.369388770352932,-14.38272527327587,-103.2420073763172,-96.48475524201642,-24.585305187640706,-31.043420746631828,113.57435936733957,-86.41890584541835,-82.5594887883332,-177.04455148532378,1.278226489641844
259,8.633333333333333,5.5536300848075655,-9.253338998978023,83.62385075250648,69.64153713525411,97.18971374868043,80.65617746220148,27.65948790871407,25.115553990217357,-86.90865910337129,91.65646258155525,-7.896470450990108,-15.683725219957202,-103.45010053579769,-96.43038622097919,-19.826249783291228,-26.78884908572507,112.23049503994912,-89.35647562325761,-82.3294725577092,-176.2651347266289,9.326990023846038
260,8.666666666666666,6.5088164025878115,-9.669323112790707,84.60222879919064,72.37708419281353,98.25331861309162,81.57282539032313,27.3744465029025,25.184962917764462,-135.7258408624089,92.38157668307052,-7.047668107161734,-16.419387156902335,-103.55648450974955,-96.75006404411164,-18.954255710558932,-24.372979851298116,111.57668978263591,-89.83312782074806,-80.76084232385679,134.44103131684307,11.620734359213715
261,8.7,6.315428085021281,-9.782497996131198,86.8879352802739,75.20712804446646,99.49434570702604,81.95879970916842,28.212588500671817,23.04020118401095,-129.16147526279073,91.66810184217655,-7.494923666985219,-16.76138984625892,-103.8103517520065,-96.97889185012774,-16.922416471732596,-21.771763805661305,110.07366284679418,-88.20417367808683,-80.69036233081877,142.63435105912245,10.977739511357786
262,8.733333333333333,5.754216500239252,-10.692741320510777,89.62412628402649,77.9349933218001,99.88283717050574,82.54962354347191,25.562102128352663,21.380643841518857,-103.68255773681074,96.82718972021496,-8.163710680072054,-17.80566185606727,-103.91792718031131,-97.11292053555648,-14.293800896284809,-19.17792721375637,107.95209441200942,-88.6145359384379,-80.34690691570941,167.7029063247514,16.480282804505578
263,8.766666666666666,4.366553085426986,-10.966474335852794,91.20912259086106,79.84214295509565,99.15638574591718,81.80536182141114,22.875765727604602,20.186057422540973,-95.67998263180152,98.61238705420402,-9.230071758934738,-18.288316985271845,-103.59662484436171,-97.32184264941905,-12.387502253500669,-17.479699694323408,105.41447475757622,-88.66812227181326,-79.09900409319359,175.65189509638523,19.513382961010436
264,8.8,4.441357492818071,-12.289354678358336,92.58206690622444,81.61734858001716,99.11955186618462,80.9998651962951,25.414761196313638,17.936448925333295,-90.04296395278499,92.94841414569409,-8.756635285705613,-19.574264991847443,-103.1979927785237,-97.2849103134891,-10.615925872299265,-15.667561733471928,103.20145233412546,-84.32071654217026,-78.73097800443375,-174.36368049495528,14.217436141260345
265,8.833333333333334,5.303810015234703,-12.566607614033941,92.06714296742274,82.02553667609982,97.876773202748,79.39127448778669,28.267410566667607,18.284356355252466,-97.90962428041331,92.37927191756587,-7.477482280797501,-19.637248503974167,-102.7812922960322,-97.07064088994022,-10.714149328609457,-15.045104213840412,101.51365061649228,-80.32351196468986,-76.15202234637464,-178.23313624510317,16.22724957119126
266,8.866666666666667,4.034990147011285,-12.53935992300805,90.86065356420448,82.68892715209904,95.27632087487052,78.54984630589261,27.877666527671046,18.07607679984831,-102.66761257616497,94.56362182404595,-7.674436483231826,-19.344081488870792,-101.70942663024312,-96.80472156586275,-10.848773066038628,-14.115794413763725,99.39536733028277,-78.24742741323811,-74.58956391980804,179.08496001059692,19.974057904237927
267,8.9,3.69654753667281,-12.31363598188591,90.89705767546013,82.08435140287105,94.71761911616187,78.63803909021564,27.447156767219123,17.952261954066167,-117.12224005596426,94.69586187110373,-6.795309470388863,-17.505151421596832,-100.49185700706168,-95.19151543971093,-9.59479933160156,-13.107164036839881,98.0288107874095,-76.86526168054432,-73.79294117298937,166.01249826349144,20.90292069811438
268,8.933333333333334,3.3607473212979357,-12.022819789824638,89.98840773211322,81.36251724437949,94.23590081047433,77.73680580456032,27.691513265659225,18.644192314442368,-122.66693252786754,92.25643648878282,-6.03458574433934,-16.14747471594015,-99.39533306563729,-94.12465492611551,-9.406925333524075,-12.762137681736023,97.0708848151474,-75.9513128783392,-71.854751171854,161.38175459379326,20.401685316928834
269,8.966666666666667,2.7856215955688555,-12.576591227121625,89.29233012068477,80.27486593633614,92.01453355994025,75.6250573332727,26.17608698166989,17.54721143411362,-125.37012560965957,87.02531970700713,-5.659795235471819,-15.669629378848766,-98.44541683104069,-93.09303815172714,-9.153086710355907,-12.818172215391014,94.80542490947994,-74.99153328862629,-70.89601811455009,159.63834110171413,16.129301592457054
270,9.0,2.5236844333657444,-13.778081523140486,89.01616570710996,79.01543045698207,89.35444026346065,73.6705843434933,22.940272257432245,15.879954067360066,-112.81180973671718,84.9830328362682,-5.48988496526273,-15.57215148792768,-98.01356939862848,-91.7940699647872,-8.997403691518542,-12.778639507805144,92.40053390313884,-75.41157169754696,-70.5692697839384,171.77661856573584,14.413763052329795
271,9.033333333333331,3.0367401887953918,-13.987859295395978,89.42084916074981,78.07998753904633,88.29091711160554,72.50444550654346,23.811545540640477,15.677729085559587,-115.06435722787305,83.4953025169467,-4.850845445392041,-14.715466554774194,-97.88758563418742,-90.72760725937822,-8.466736473437603,-12.647619720331898,90.95485940595927,-72.94610804440268,-69.47433614131579,171.98953472772428,14.020966375630927
272,9.066666666666666,2.7395210975241184,-13.911788753806377,89.63922763366298,77.34046943540932,86.20535012686084,70.61010655344857,23.133077661481423,14.383365219583085,-113.4038744701518,82.23235830816408,-5.201746440423769,-13.97044228251489,-97.9412675379479,-90.05865352870852,-8.302039904284944,-12.718184093299216,88.9178403389468,-71.37431236966437,-68.94492542716472,175.22181316018384,13.28743288099937
273,9.1,3.0207407477970207,-13.753296666798107,89.62477037121783,76.8103503284276,84.78703371983929,69.25494436197505,22.941874957846768,15.151851002485925,-111.39136181706255,75.85539431072216,-5.099438468902819,-13.29749350214011,-98.12017921669985,-89.544196835342,-8.495408845482022,-12.733846506914412,87.63561671710539,-70.34056760747455,-66.83693986640355,178.2680705754629,9.018454444318623
274,9.133333333333333,3.274158034216299,-13.843671539184854,89.74689168657125,76.496483893142,82.62611788887052,68.0037790406505,22.175152312781204,14.3829561428278,-103.94117037755757,73.85466942741981,-5.177536713355429,-12.995983461343311,-98.45169474757172,-89.15231192215846,-8.704803061000504,-12.655828029016513,85.99526400976904,-69.15576863708984,-66.27665092683922,-173.0969390146474,7.578018500580575
275,9.166666666666666,3.9186627803370584,-14.092546031704401,89.9293634382978,75.74209140890036,82.03842194537982,66.82917555313543,23.31702035351926,15.00086408605515,-104.9877636270395,69.68843905783173,-4.695235713772259,-12.690452716963398,-98.6138984941093,-88.59790668525902,-8.684535055811534,-12.855815276358644,85.20397391534271,-67.40593664767209,-64.68412674343894,-172.3937002747116,5.004312314392798
276,9.2,4.330417884636631,-13.869735293871628,89.86696074418722,75.41062960979627,80.50094378488421,65.33500442888797,22.184866171953203,14.783731381983387,-102.958645833785,67.69943350494628,-4.271869424277662,-12.413312373652687,-98.60228730891431,-88.54357707978107,-8.735326564727085,-13.132947469984853,83.85211112424207,-67.0514041776581,-63.68422051688944,-170.01005001144304,4.015212988056859
277,9.233333333333333,3.5970538503471516,-13.919028983489596,89.30484752221815,75.28497668950877,79.04392830206633,64.52319345752159,23.28255731601724,14.149344523473308,-105.85220115131756,66.27697982892559,-4.687554896569136,-12.502001308810113,-98.28460874691629,-88.58297232532054,-8.97976122469816,-13.297995635811798,82.92243931004894,-64.74113221074725,-63.671844569860085,-170.59333336206484,2.605135259065501
