scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
369,12.3,497.39317417144775,232.4503517150879,0.9998522996902466,507.98197746276855,213.93108367919922,0.9998716711997986,514.7391271591187,212.7867317199707,0.9998655319213867,521.6678953170776,211.9805908203125,0.9998857378959656,498.04179668426514,216.88831329345703,0.9999015927314758,496.7475128173828,217.83554077148438,0.999902606010437,495.18616676330566,218.57826232910156,0.9999276995658875,546.4038705825806,216.8746566772461,0.999918520450592,510.82374572753906,222.12356567382812,0.9997972249984741,514.2581748962402,246.3516616821289,0.9994646310806274,502.25552558898926,249.4053840637207,0.9993765950202942,576.4707040786743,285.9785461425781,0.9999508857727051,529.2977285385132,314.65829849243164,0.9995707273483276,479.6459197998047,394.00917053222656,0.902774453163147,465.65693378448486,449.4318389892578,0.05466175824403763,458.44269275665283,428.54347229003906,0.3080574870109558,484.26056385040283,431.356201171875,0.0425683967769146,455.44745922088623,432.1975326538086,0.28198719024658203,498.3841323852539,429.93701934814453,0.06264877319335938,464.2604684829712,419.2779541015625,0.28274306654930115,504.86396312713623,413.39759826660156,0.06141779571771622,468.2046890258789,430.0925827026367,0.23569487035274506,503.0029821395874,413.68865966796875,0.05466882139444351,523.0751323699951,571.8133544921875,0.9998795390129089,482.8242301940918,571.2299346923828,0.9998514652252197,521.7790031433105,779.3182373046875,0.9746957421302795,468.66628646850586,771.0820007324219,0.4493907392024994,512.4222993850708,987.4269104003906,0.9883736968040466,470.81132411956787,960.4912567138672,0.7809723615646362,530.2568435668945,1020.7898712158203,0.9280993938446045,492.56017684936523,993.3567047119141,0.7668484449386597,432.28965282440186,1038.3036041259766,0.9847821593284607,401.8697118759155,1001.3324737548828,0.8640725016593933
370,12.333333333333334,497.34317779541016,232.9648208618164,0.9998454451560974,508.0586242675781,214.83081817626953,0.9998657703399658,514.9461507797241,214.02935028076172,0.9998595714569092,522.1438694000244,213.59329223632812,0.9998798966407776,497.97759532928467,217.44417190551758,0.9998965859413147,496.52881622314453,218.44322204589844,0.999897301197052,494.71435546875,219.24249649047852,0.9999232292175293,546.3358926773071,218.83302688598633,0.9999129772186279,509.8603391647339,223.5294532775879,0.9997833967208862,514.1667652130127,247.37009048461914,0.9994009137153625,502.23076343536377,249.9026107788086,0.999305784702301,574.8161458969116,286.48345947265625,0.9999462962150574,529.3169116973877,314.770450592041,0.9995308518409729,477.40513801574707,396.2236022949219,0.8873698115348816,465.5380153656006,449.4641876220703,0.050416767597198486,460.05455017089844,428.80603790283203,0.28599369525909424,483.0729675292969,431.4307403564453,0.039274636656045914,454.49885845184326,436.94908142089844,0.2634429633617401,498.3990669250488,429.9671936035156,0.058446452021598816,465.62517642974854,420.1724624633789,0.2646920680999756,504.7003698348999,413.4465789794922,0.05740721896290779,468.6413097381592,429.3708038330078,0.2206920087337494,502.90148735046387,413.5171890258789,0.05111474543809891,521.6400003433228,572.5121307373047,0.9998753666877747,482.6656150817871,572.014045715332,0.9998464584350586,519.4433784484863,779.4957733154297,0.9727007746696472,468.5285711288452,771.1920166015625,0.43407589197158813,512.5815582275391,987.8672790527344,0.9875450134277344,470.9513998031616,960.4206848144531,0.7739539742469788,530.2396774291992,1020.8699035644531,0.9246588349342346,492.7023124694824,993.2188415527344,0.7594841718673706,432.12730407714844,1038.7965393066406,0.9837064743041992,401.8242645263672,1001.3107299804688,0.8593462705612183
371,12.366666666666667,495.3543519973755,235.9219741821289,0.999803900718689,506.2030506134033,217.2906494140625,0.9998252391815186,513.2832670211792,216.3827133178711,0.9998173117637634,520.666937828064,215.7821273803711,0.9998424053192139,496.0888910293579,220.05489349365234,0.9998663067817688,494.8807382583618,220.96452713012695,0.9998681545257568,493.3506774902344,221.6031837463379,0.999902069568634,545.4636383056641,220.76324462890625,0.9998841881752014,508.52434158325195,225.1841926574707,0.9997231960296631,512.2982740402222,249.77861404418945,0.999205470085144,500.6955099105835,251.96796417236328,0.9990898966789246,572.3782968521118,286.9212341308594,0.9999386668205261,528.1387138366699,316.696720123291,0.9994839429855347,477.6211738586426,396.263427734375,0.8661282062530518,462.8648614883423,452.2541809082031,0.04658264294266701,459.61174964904785,432.1393585205078,0.2626093626022339,478.4808111190796,435.6675338745117,0.03641897067427635,454.6387195587158,436.3299560546875,0.24309229850769043,494.5645809173584,431.2548828125,0.054827749729156494,465.4667329788208,425.1434326171875,0.24454887211322784,499.85569953918457,414.7797393798828,0.053952544927597046,467.96316146850586,430.9580612182617,0.20381808280944824,498.503737449646,414.14234161376953,0.047981906682252884,520.0005054473877,572.5670623779297,0.9998707175254822,482.6361322402954,571.3344573974609,0.9998419284820557,507.87220001220703,779.6164703369141,0.9680218696594238,468.4360885620117,771.0395050048828,0.41083914041519165,512.5250387191772,988.1716918945312,0.9854680895805359,471.1650323867798,959.0895080566406,0.7535964250564575,530.3800106048584,1021.1052703857422,0.9164807796478271,492.6860475540161,990.3520202636719,0.7394933104515076,432.0578670501709,1040.6797790527344,0.981183648109436,401.765513420105,1001.3508605957031,0.844460666179657
372,12.4,495.35478115081787,237.05327987670898,0.9997676014900208,506.1907768249512,218.65489959716797,0.9997862577438354,513.276743888855,217.8902244567871,0.9997751116752625,520.7767152786255,217.45935440063477,0.9998059272766113,495.594162940979,221.50432586669922,0.9998371601104736,493.9638948440552,222.59157180786133,0.9998380541801453,492.0152807235718,223.41699600219727,0.9998803734779358,545.371413230896,222.80353546142578,0.999849796295166,504.56037998199463,227.29782104492188,0.9996492266654968,512.2692203521729,251.19564056396484,0.9989714622497559,500.43797492980957,253.31119537353516,0.9988442659378052,569.0803384780884,287.46578216552734,0.9999315738677979,525.8970308303833,317.39898681640625,0.9994515776634216,475.1027727127075,397.2878646850586,0.8347344398498535,454.3416166305542,454.26334381103516,0.04308418929576874,458.80090713500977,435.2733612060547,0.24047523736953735,474.2356252670288,437.7348327636719,0.03385470435023308,450.55541038513184,447.27115631103516,0.2236649990081787,488.07689666748047,431.2554931640625,0.05150769278407097,464.7388029098511,431.9322967529297,0.2252546101808548,495.71157932281494,417.65758514404297,0.050757672637701035,467.31574058532715,433.2592010498047,0.18774428963661194,494.17598247528076,416.3667297363281,0.04509062319993973,518.2042837142944,571.4323043823242,0.9998633861541748,482.56519317626953,569.3315505981445,0.9998360872268677,495.96031665802,779.0145874023438,0.9569265842437744,468.73632431030273,769.9278259277344,0.3821878731250763,511.8410539627075,988.1264495849609,0.9802197217941284,472.1733283996582,958.8352966308594,0.721815288066864,530.3369235992432,1021.1541748046875,0.8996798992156982,492.9087781906128,988.6981201171875,0.7086682915687561,431.99830055236816,1041.9637298583984,0.9752739667892456,401.7316961288452,1001.3341522216797,0.8184915781021118
373,12.433333333333334,496.16618156433105,238.32698822021484,0.999756395816803,506.5313529968262,220.01909255981445,0.9997707605361938,513.7319898605347,219.28844451904297,0.9997565150260925,521.7240715026855,218.91380310058594,0.9997900128364563,495.5600881576538,222.8099250793457,0.9998255968093872,493.58855724334717,223.90508651733398,0.9998241066932678,491.1882162094116,224.7510528564453,0.9998700022697449,545.3376388549805,224.37915802001953,0.9998305439949036,501.2537097930908,228.6249542236328,0.9996001124382019,512.3634624481201,252.49156951904297,0.9988026022911072,500.41175365448,254.31163787841797,0.9986633062362671,565.7864570617676,287.961483001709,0.9999256134033203,525.0377798080444,317.6222610473633,0.9994200468063354,474.25450801849365,397.5163269042969,0.802334189414978,453.89044761657715,454.1986846923828,0.039595358073711395,458.73799324035645,436.7311096191406,0.2196761816740036,473.8435935974121,438.58421325683594,0.03127813711762428,449.8104429244995,451.6475296020508,0.20517601072788239,485.5139923095703,431.25736236572266,0.04808024317026138,464.67455863952637,435.2873992919922,0.20684486627578735,492.5479459762573,417.80521392822266,0.04743809998035431,467.2729539871216,436.37256622314453,0.17244009673595428,489.92908000946045,418.3158493041992,0.0421297624707222,514.30748462677,568.6094284057617,0.9998496770858765,482.8174066543579,566.9007110595703,0.9998241662979126,482.4972152709961,777.7403259277344,0.9426420331001282,469.00609016418457,768.9968872070312,0.3521167039871216,509.15687084198,988.0040740966797,0.9717361927032471,473.2814884185791,958.8036346435547,0.6835964918136597,528.8322687149048,1020.609130859375,0.8774204254150391,493.37934494018555,988.5237121582031,0.6751912832260132,431.952166557312,1041.8277740478516,0.9655448794364929,401.7663288116455,999.9355316162109,0.7845993041992188
374,12.466666666666667,495.4718542098999,239.54090118408203,0.9997403621673584,505.2031660079956,221.2480354309082,0.9997477531433105,512.5219058990479,220.25070190429688,0.9997296929359436,520.6473255157471,219.55772399902344,0.9997674226760864,493.7138271331787,224.1753387451172,0.9998070001602173,491.6393852233887,225.22716522216797,0.9998030066490173,489.21539783477783,226.09569549560547,0.9998550415039062,544.5716428756714,224.6739959716797,0.9998037219047546,499.3605852127075,230.0662612915039,0.9995226860046387,511.43370151519775,253.30638885498047,0.9986271262168884,499.3594264984131,255.31061172485352,0.99845951795578,564.1299247741699,287.9850387573242,0.9999226331710815,524.0565204620361,317.6263427734375,0.9994077086448669,474.7314691543579,395.6507110595703,0.7901766896247864,454.5352506637573,447.23697662353516,0.03644951805472374,454.9931573867798,437.2404479980469,0.20233911275863647,470.4477024078369,440.4541778564453,0.029066015034914017,449.89871978759766,448.95729064941406,0.18953536450862885,479.1105079650879,433.9019012451172,0.04523376747965813,461.5326404571533,436.64466857910156,0.19130514562129974,483.81505966186523,426.81026458740234,0.04471607878804207,463.0813694000244,437.05516815185547,0.15938785672187805,482.41464614868164,424.40662384033203,0.03968241065740585,510.570330619812,566.7539596557617,0.9998380541801453,482.8287363052368,565.2316284179688,0.9998149871826172,468.8037872314453,773.5190582275391,0.9276848435401917,468.86549949645996,766.7632293701172,0.32440483570098877,503.8228368759155,984.3315887451172,0.9604434370994568,474.0321636199951,956.6080474853516,0.6460679173469543,526.2549877166748,1012.9686737060547,0.8525109887123108,494.6804094314575,984.4534301757812,0.6443830132484436,430.8081293106079,1041.7413330078125,0.952021062374115,401.78263664245605,996.2610626220703,0.7498171329498291
375,12.5,490.95956325531006,240.3209114074707,0.9997171759605408,500.1134490966797,221.95390701293945,0.9997168779373169,507.1107530593872,220.72261810302734,0.9996951818466187,514.5945453643799,219.77924346923828,0.9997370839118958,489.9661159515381,224.9136734008789,0.9997848868370056,488.4876823425293,225.7962417602539,0.9997816681861877,486.69519424438477,226.50680541992188,0.9998409748077393,539.4958305358887,224.60002899169922,0.9997755289077759,498.66029262542725,229.98088836669922,0.9994732737541199,507.0718288421631,253.72020721435547,0.99847412109375,495.5562686920166,255.74237823486328,0.9982928037643433,562.4190187454224,288.0403709411621,0.999920666217804,524.0734720230103,317.4574661254883,0.9994081258773804,475.6507158279419,393.1678009033203,0.78072190284729,454.9553060531616,439.30030822753906,0.03345317393541336,450.51575660705566,437.11891174316406,0.1877499222755432,467.92333602905273,440.4643249511719,0.027078265324234962,446.80572509765625,446.2179183959961,0.17687946557998657,470.5803966522217,437.26444244384766,0.04281846433877945,455.90206146240234,435.52616119384766,0.17877435684204102,477.6845598220825,426.8458557128906,0.04244861751794815,458.2693576812744,436.83258056640625,0.14879344403743744,476.8090009689331,425.716552734375,0.03761743754148483,508.4649467468262,564.8651123046875,0.9998287558555603,483.1432628631592,563.7039947509766,0.999806821346283,457.0765686035156,767.3405456542969,0.9042734503746033,467.84029483795166,762.9042816162109,0.29669108986854553,497.0359468460083,979.7421264648438,0.9384086728096008,477.11957931518555,950.3147888183594,0.5960542559623718,519.595513343811,1008.4030914306641,0.8201146721839905,498.0222272872925,980.6517028808594,0.602851152420044,427.1985626220703,1039.3697357177734,0.9308595657348633,403.41891288757324,993.0800628662109,0.7018489241600037
376,12.533333333333333,487.43707180023193,240.85247039794922,0.9997156858444214,496.6008710861206,222.71167755126953,0.9997133016586304,503.618688583374,221.32768630981445,0.9996899962425232,511.24298572540283,220.22851943969727,0.9997338652610779,486.63464069366455,225.84775924682617,0.9997820258140564,485.18568992614746,226.70162200927734,0.9997774958610535,483.45396995544434,227.37855911254883,0.9998379945755005,535.2233934402466,224.73783493041992,0.9997682571411133,496.0386800765991,230.44038772583008,0.9994440674781799,503.87218952178955,254.1548728942871,0.9984149932861328,491.8473958969116,256.34267807006836,0.9982143640518188,560.0266599655151,288.2585144042969,0.9999207854270935,523.5013246536255,317.4723434448242,0.9994156360626221,475.8300590515137,392.1320343017578,0.770929217338562,455.03817558288574,437.51625061035156,0.030691619962453842,449.16688442230225,436.4155578613281,0.17865414917469025,464.57173347473145,440.7146453857422,0.025540290400385857,446.67612075805664,440.87005615234375,0.16967932879924774,465.12632846832275,439.7985076904297,0.04121268540620804,454.2532539367676,432.64759063720703,0.17175094783306122,472.86048889160156,427.7118682861328,0.040971290320158005,456.50025844573975,433.7713623046875,0.14255009591579437,473.9302396774292,425.9061050415039,0.036318421363830566,507.1235418319702,561.7700958251953,0.9998285174369812,483.7949323654175,560.8298873901367,0.999809205532074,448.3716630935669,758.7041473388672,0.8785464763641357,468.4616231918335,761.62109375,0.27312350273132324,485.7921266555786,971.0354614257812,0.9098693132400513,477.8867769241333,950.6433868408203,0.5548313856124878,509.20605182647705,1000.518798828125,0.782632052898407,499.366979598999,980.9761047363281,0.5700041055679321,420.0453472137451,1031.77734375,0.9029821753501892,405.82337379455566,993.5280609130859,0.6623695492744446
377,12.566666666666666,480.92453956604004,241.21543884277344,0.9996631145477295,489.1293525695801,223.65447998046875,0.999661386013031,494.37283515930176,222.12041854858398,0.9996343851089478,499.9670219421387,220.75916290283203,0.9996896982192993,482.6617956161499,226.5538787841797,0.9997446537017822,482.36083030700684,227.1446990966797,0.9997425675392151,481.55638217926025,227.61213302612305,0.9998152852058411,525.270037651062,224.69257354736328,0.9997406601905823,495.95130443573,230.38267135620117,0.999377965927124,495.9369707107544,254.46361541748047,0.9982645511627197,487.457070350647,256.3815689086914,0.9980413317680359,557.0863580703735,288.4133529663086,0.999920666217804,523.5747528076172,316.8668746948242,0.9994238615036011,474.76292610168457,392.6076126098633,0.7607920169830322,464.5954656600952,438.57234954833984,0.02809799462556839,447.3990726470947,436.2685012817383,0.17015857994556427,461.30205631256104,451.8622589111328,0.02411249838769436,445.8280277252197,439.57435607910156,0.16319838166236877,460.87706565856934,457.69500732421875,0.039596691727638245,451.0339164733887,432.3426818847656,0.16531237959861755,466.6362190246582,446.6034698486328,0.03953650966286659,454.1992664337158,433.3380889892578,0.13668857514858246,469.4034004211426,442.74269104003906,0.035076435655355453,506.14713191986084,559.576530456543,0.9998277425765991,485.16727924346924,558.6688995361328,0.9998108148574829,440.70685386657715,752.2699737548828,0.8533793091773987,469.7154378890991,759.7208404541016,0.2506280243396759,473.59107971191406,965.0895690917969,0.87992262840271,477.4856472015381,950.1622009277344,0.5138135552406311,499.51533794403076,994.2027282714844,0.7483223080635071,499.7737741470337,980.5147552490234,0.5359305739402771,407.75954246520996,1028.6551666259766,0.8742800354957581,405.735182762146,996.4490509033203,0.6213955283164978
378,12.6,478.3818054199219,241.4754867553711,0.999533474445343,485.5897808074951,224.04308319091797,0.9995367527008057,490.29780864715576,222.47793197631836,0.9995093941688538,495.22818088531494,221.02571487426758,0.9995834231376648,480.0536584854126,226.81438446044922,0.9996551275253296,480.1286315917969,227.30854034423828,0.9996615648269653,479.7043704986572,227.68774032592773,0.9997590184211731,520.5364322662354,224.58776473999023,0.9996795654296875,495.0639009475708,230.31177520751953,0.9992541670799255,493.0758476257324,255.07917404174805,0.997868537902832,485.57076930999756,256.71817779541016,0.9976033568382263,554.8766899108887,288.45083236694336,0.9999139308929443,523.5563850402832,315.7350540161133,0.9993780851364136,472.5152778625488,394.0465545654297,0.7498943209648132,464.8954439163208,439.00806427001953,0.02567289210855961,440.3400993347168,436.22886657714844,0.16155672073364258,457.63566970825195,451.23767852783203,0.02248174510896206,439.4732093811035,438.5433578491211,0.15714478492736816,457.8393030166626,454.92862701416016,0.03749672695994377,445.9347152709961,432.13794708251953,0.15943211317062378,463.5887575149536,443.4918212890625,0.037566982209682465,447.7217960357666,433.1908416748047,0.13161373138427734,466.15131855010986,440.2939987182617,0.03339089825749397,505.7161331176758,557.7763748168945,0.9998171925544739,485.85225105285645,556.4047241210938,0.9998006224632263,436.5734624862671,750.7151794433594,0.8392041921615601,472.72899627685547,758.1196594238281,0.2310665100812912,461.47976875305176,964.1426849365234,0.8706405758857727,478.262243270874,950.0685119628906,0.48068973422050476,490.69687843322754,993.0743408203125,0.7376711368560791,503.1716823577881,979.9596405029297,0.5096662640571594,389.2490816116333,1029.333267211914,0.8663325905799866,406.3285303115845,1005.1969146728516,0.5912988781929016
379,12.633333333333333,474.91471767425537,241.44271850585938,0.999403715133667,481.4120578765869,224.0360450744629,0.9994123578071594,485.7259511947632,222.4919319152832,0.9993801116943359,490.1118564605713,221.0222625732422,0.9994745850563049,476.9263744354248,226.76069259643555,0.999573826789856,477.32046604156494,227.2791862487793,0.9995883703231812,477.22785472869873,227.5642967224121,0.9997081756591797,516.0643100738525,224.03560638427734,0.9996125102043152,493.84918212890625,229.75936889648438,0.9991474151611328,488.6593437194824,255.0564193725586,0.9974899888038635,482.6777172088623,256.6404724121094,0.997212290763855,550.4109621047974,289.02795791625977,0.9999061226844788,524.1564273834229,314.62148666381836,0.999334454536438,462.3436975479126,401.59690856933594,0.7278101444244385,464.8074674606323,438.64269256591797,0.023430252447724342,435.8290100097656,436.13704681396484,0.1542614996433258,456.19826316833496,450.40000915527344,0.021231651306152344,434.8637580871582,438.33824157714844,0.1527719646692276,454.122576713562,452.75726318359375,0.036209896206855774,442.19035148620605,432.22679138183594,0.15523000061511993,460.80792903900146,441.14871978759766,0.03641258552670479,443.5055351257324,433.02852630615234,0.12758301198482513,463.19608211517334,438.46893310546875,0.03228658065199852,504.24585342407227,557.5837326049805,0.9997962117195129,487.37935066223145,556.2494659423828,0.9997784495353699,435.4088258743286,751.0768127441406,0.8185836672782898,475.73607444763184,757.9017639160156,0.210572749376297,447.8968906402588,966.1393737792969,0.8608680367469788,478.22550773620605,950.2155303955078,0.4423142373561859,477.8132629394531,994.0373229980469,0.7286380529403687,502.73454666137695,980.7732391357422,0.4779331088066101,363.02900791168213,1031.181411743164,0.8600008487701416,403.3966827392578,1005.9925079345703,0.5544132590293884
380,12.666666666666666,473.65317821502686,241.43238067626953,0.999375581741333,480.19935607910156,224.14493560791016,0.9993775486946106,484.76370334625244,222.64232635498047,0.9993476867675781,489.5254611968994,221.17191314697266,0.9994423985481262,475.1171922683716,226.73311233520508,0.9995554685592651,475.3488063812256,227.23087310791016,0.9995750188827515,475.16851902008057,227.51588821411133,0.9996972680091858,515.158281326294,223.99009704589844,0.9995944499969482,491.9340419769287,229.59436416625977,0.9991464614868164,487.40750312805176,255.39522171020508,0.9973326921463013,481.0214424133301,256.7759132385254,0.9970654249191284,548.2903861999512,288.97085189819336,0.9998955130577087,523.0002880096436,313.8222885131836,0.9992544651031494,463.4549903869629,401.52156829833984,0.7065576910972595,462.1996307373047,437.1108627319336,0.021568067371845245,433.49767684936523,435.1939392089844,0.1457749754190445,456.332631111145,444.9418640136719,0.01992412470281124,433.04118633270264,437.3784637451172,0.14672094583511353,455.24657249450684,449.8218536376953,0.03452421352267265,440.16706466674805,432.1255874633789,0.1494894027709961,461.9173336029053,438.37684631347656,0.034819863736629486,441.1940288543701,432.58113861083984,0.12281730026006699,463.03935527801514,435.54603576660156,0.03083091787993908,502.2669839859009,556.8825531005859,0.9997372031211853,487.2152853012085,556.2189483642578,0.9996933937072754,433.7883424758911,752.0668029785156,0.815021812915802,477.342267036438,755.4465484619141,0.19165745377540588,428.35693359375,979.1184997558594,0.8637874722480774,481.2556314468384,947.880859375,0.4066634476184845,453.30280780792236,1007.9981994628906,0.7346206903457642,502.4510908126831,980.3495788574219,0.4474683403968811,340.2402091026306,1034.2097473144531,0.8646680116653442,405.4151201248169,988.2120513916016,0.5203308463096619
381,12.7,470.4364585876465,240.76595306396484,0.999355673789978,477.14537143707275,223.96480560302734,0.999359667301178,481.6160774230957,222.52197265625,0.9993318319320679,486.2004232406616,221.07433319091797,0.999427855014801,472.46901512145996,226.28725051879883,0.9995449185371399,472.8980827331543,226.65971755981445,0.9995675683021545,472.92383193969727,226.8002700805664,0.9996906518936157,512.599368095398,223.02581787109375,0.9995870590209961,490.50453186035156,228.20764541625977,0.9991435408592224,484.1468381881714,255.11163711547852,0.9972438216209412,478.26464653015137,256.226863861084,0.996976375579834,546.7087841033936,288.6029052734375,0.9998875856399536,523.0144500732422,310.9861183166504,0.9991959929466248,459.68573570251465,401.70093536376953,0.6937748193740845,461.73425674438477,434.85443115234375,0.019846681505441666,429.85755443573,435.1395797729492,0.141416996717453,455.39870738983154,445.3838348388672,0.018789438530802727,429.8893117904663,437.3390579223633,0.1448412537574768,456.11273288726807,449.2258834838867,0.03310120850801468,436.81580543518066,432.05028533935547,0.1478322446346283,462.99708366394043,437.81494140625,0.03348594158887863,437.74972915649414,432.47039794921875,0.12084175646305084,463.9037561416626,435.0923538208008,0.029647929593920708,499.7221899032593,556.0982513427734,0.999684751033783,487.2868251800537,555.5148315429688,0.9996238946914673,434.66583251953125,753.2179260253906,0.8091077208518982,478.9331817626953,755.0997161865234,0.17495237290859222,415.248441696167,983.7525177001953,0.8648132681846619,481.8191957473755,948.1153869628906,0.37629470229148865,437.21779346466064,1014.6385955810547,0.7366270422935486,502.33569145202637,981.5464019775391,0.4225996434688568,325.6068706512451,1036.7036437988281,0.8666306138038635,404.0017032623291,989.3218994140625,0.4913298785686493
382,12.733333333333333,468.35115909576416,237.98049926757812,0.9993873834609985,475.4649353027344,221.87746047973633,0.9993907809257507,480.45392990112305,220.55667877197266,0.9993630647659302,485.710973739624,219.10266876220703,0.9994537830352783,469.57154273986816,224.04212951660156,0.9995689392089844,469.54248905181885,224.4727897644043,0.9995893239974976,469.20350074768066,224.63611602783203,0.9997057914733887,512.0129299163818,221.5160369873047,0.9995953440666199,486.01614475250244,226.7934799194336,0.9991813898086548,482.222900390625,253.83195877075195,0.9972249865531921,475.20641326904297,254.43851470947266,0.9969944953918457,543.2623386383057,288.46506118774414,0.9998725652694702,522.4630308151245,309.95126724243164,0.9991496801376343,453.45871925354004,402.46883392333984,0.6635130047798157,461.4886522293091,433.25531005859375,0.018261084333062172,429.61860179901123,434.55921173095703,0.13117757439613342,454.88908767700195,448.5558319091797,0.017479734495282173,429.96188163757324,435.76107025146484,0.1358206421136856,457.174973487854,451.05018615722656,0.031018516048789024,437.4712944030762,431.5203094482422,0.13882650434970856,463.32388401031494,440.1799011230469,0.031417835503816605,438.5152530670166,431.8907928466797,0.11350958049297333,463.70952129364014,437.18326568603516,0.027851011604070663,497.63989448547363,556.4592742919922,0.9996508955955505,487.78069496154785,555.823860168457,0.999587893486023,435.79901218414307,757.0773315429688,0.8082443475723267,482.89658546447754,755.1853942871094,0.1605686992406845,404.1692018508911,991.7277526855469,0.8687343001365662,484.21348571777344,948.8386535644531,0.35240185260772705,423.1798839569092,1024.071273803711,0.7425506711006165,502.91985511779785,982.6577758789062,0.40287667512893677,306.56410932540894,1037.7371978759766,0.8701187372207642,402.56399631500244,988.9051818847656,0.4680153727531433
383,12.766666666666666,465.2483367919922,236.84986114501953,0.9994128346443176,472.92237281799316,220.67821502685547,0.9994173645973206,478.00230503082275,219.34993743896484,0.9993903040885925,483.3776664733887,217.84055709838867,0.9994758367538452,467.09648609161377,222.71068572998047,0.9995903372764587,467.12841510772705,223.02459716796875,0.9996104836463928,466.82114124298096,223.08048248291016,0.9997203350067139,510.0041913986206,219.32491302490234,0.9996086955070496,483.3402442932129,224.91832733154297,0.9992250800132751,479.0861749649048,253.01488876342773,0.9972565770149231,472.14818000793457,253.17724227905273,0.9970564842224121,540.0390100479126,286.3460159301758,0.9998617172241211,521.6933012008667,308.5142135620117,0.9991015195846558,453.30310821533203,400.89599609375,0.6406857371330261,461.54512882232666,432.47264862060547,0.01680890843272209,429.0336227416992,433.11553955078125,0.12262184172868729,455.325665473938,441.53480529785156,0.016361964866518974,429.4474983215332,433.7447738647461,0.12851950526237488,458.14988136291504,444.3861770629883,0.029440436512231827,436.9630479812622,430.4199981689453,0.131520077586174,464.10155296325684,432.69325256347656,0.02989804372191429,438.04545879364014,430.8312225341797,0.10739213228225708,464.3797731399536,430.46886444091797,0.026460129767656326,495.95061779022217,556.5363693237305,0.9995768070220947,488.0555248260498,556.0198211669922,0.9994940757751465,437.35859870910645,761.6219329833984,0.8080064654350281,485.4387617111206,756.2397766113281,0.14715151488780975,395.2228546142578,995.9132385253906,0.8730607032775879,486.93182945251465,952.1059417724609,0.3295740485191345,410.64401149749756,1030.8842468261719,0.750480055809021,503.0782985687256,986.4554595947266,0.38527363538742065,291.4985704421997,1037.5886535644531,0.8752122521400452,394.5571517944336,986.9456481933594,0.44900086522102356
